Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-02-06 23:00:00+00:00,-0.7707512834137742,0.5520200974392032,2.7216021632882446,1.0860546889550569,1.595724455027419,1.2772235713337805,0.4946938428299042,2.728497442734414,1.0081572938212984,0.4912596610841843,0.8210228686868882,-1.2275447324261166,1.087157523369203,1.0302111899198567,2.265221560167085,0.990590609161838,-1.8824075126009474,1.485472010837251,1.6800665962964334,0.6958639810043042,1.5518882451083713,3.826262005722738,3.1845798781925447,1.696337694725413,0.8258337031048463,1.2065634189506937,1.4065424756026477,1.0191427539702982,1.7912473114703147,1.6401988763779174,0.8985840125229199,0.33678840118206693,2.6432075012951226,1.9975717887784488,1.1847920071793248,-0.8339296101147411,-0.436619402774982,1.3205668134180173,0.20831281006316346,0.4870780270486045,0.8901085181069115,2.062780877966104,-0.4486005370664019,2.8822827452627733,3.9471843963889546,-1.4313169733055457,2.3655248696628894,2.4731576008338596,-2.8374932538716253,-3.2284393057491605,0.8095379261529226,3.289270216175862,3.1290768657543926,-0.7318659762814549,1.0537641109382114,-0.9453255879663718,-1.057437662052924,-0.34664976630489175,-1.9470013342541916,-2.325395967308637,1.1217836563497827,-0.8171518440457368,-2.008833740588406,2.6185112349161908,-0.14487272418011646,0.9114719626927349,-2.3220330002242426,-0.49524333118162694,0.3509777460697779,-0.24072362083187993,1.7515827376390742,-0.12211144967162783,-1.4123127570485678,-0.16368656064860843,0.8394487572812079,3.1876309497374966,2.4332632669832885,-0.20807130966498205,1.233549482450158,0.6997577539996376,0.03176090953033409,-0.25920240402709144,-0.8585956815131794,-0.6407687469296189,1.1013950970792148,0.49361371283520655,-4.443922649695766,-3.1399250562892855,-2.662171800381993,4.156447841414017,2.4460835024929226,-2.441673557716991,-1.5439024747751282,-3.5496617993488897,-2.2251014872581405,1.3063404600380475,-1.7092418437396415,2.6290275788112583,-2.2542738970969323,-0.8860177608420006,-3.6474137181758963,-2.4816870687638355,-1.8728763828648005,-4.301202381552453,-3.4987689137979294,-2.798236650929366,-4.536466435507089,-3.131892037870287,-3.899952074725589,-2.1036350334208356,-2.4318242825985927,-1.8533630177404978,-1.7443826767496224,-1.1142408072739463,-2.511152097747439,-2.2702979298601433,-1.7075087282566146,2.8351564807307224,2.6352941968126,1.2409599565447145,-2.9678819819671864,1.817223050159016,3.405619421832741,-1.7789488150888386,-2.9778932940240574,-4.273123700333117,-2.4350468420312072,-3.595657870815503,3.5346955959188633,2063.38,47.8565521020459
2026-02-07 00:00:00+00:00,-1.3167731580856616,-0.666786991693169,2.1094294970668654,0.4676281840538081,1.465652605836129,1.2433500760253695,0.6593958783532389,2.0913220460253257,0.3981746846434432,0.48955979217542805,0.6750938101403775,-1.052276343586602,0.916894990754826,1.0302111899198567,1.5261680662121218,0.6801530067080089,-1.9968023232743495,0.5449959822723349,1.0441401717176466,0.30007555881224585,0.4607383242062427,3.285097156486764,2.378829241639528,1.4369815636649852,0.5087396486298567,0.762848969573177,1.2595616218938137,0.7753381536294467,1.6684688563403576,1.3335941551852792,0.6117360176455153,0.2904213740224692,2.5499986098687195,2.074595106964372,0.7994231680729927,-0.8686531417220548,-0.4224140741738735,0.9881255782019445,0.14086960337966467,0.3671368350095432,0.682425339259357,0.9496227035223597,-0.546638737101748,-0.07713929873651512,2.7321442592434946,-1.6029183109595497,0.3653078680975016,1.751266295562651,-2.529347649146267,-3.1145164297343997,1.5087230167238992,3.0948761145674575,2.9366514357254303,-0.771239236622746,0.910913702221536,-0.8883255223518761,-1.057437662052924,-0.22046582587725713,-1.867874745878848,-2.32124989380764,0.9047917001885648,-0.7854248328302763,-1.9561716890649803,3.0970500867807504,-0.11491103601438828,1.1106291525468033,-2.339363396879762,-0.5077007910520239,0.6859434173889793,0.2518763508971975,1.945919329500264,0.35700794803695085,-1.084175920762956,-0.11904209028845315,0.6584533254563246,3.010010773151118,2.397550736116215,-0.15744860181628792,1.1951110774923883,0.6784242044235894,0.017837470121811395,-0.40814887550066237,-0.9108694291131307,-0.8070313127939959,1.236504271117837,-0.3673450288777857,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2043.5,46.42465552332833
2026-02-07 01:00:00+00:00,1.2199809563193718,0.21952893374034596,1.5734867886865669,0.816062823076156,0.7117333684257242,1.276311744365733,0.7981446552076668,1.7615826540025334,0.5477021599848695,0.47423707144494265,0.500795296299891,-1.0579219701224858,0.8285973692248273,1.0302111899198567,1.8862644567542093,1.0231154909895537,-1.8443466623758416,1.116859320518851,1.4355255123389743,0.6291416037545196,-0.0018973786950766086,3.7870629421965893,2.507098067116107,1.8570079487429925,0.722504435421871,1.1573412689173728,1.1292848577099555,0.7393543359656046,1.5178694477937855,1.2995249073201713,0.7429666572284792,0.32793640749144476,2.425963428631709,1.833946071226413,1.0318772921624633,-1.015148758684188,-0.4432701744416704,1.2964865629798301,0.21844006519335496,0.4859776236766657,0.6588744820053513,1.4342498186326629,-0.9051852517312223,-0.07713929873651512,2.7321442592434946,-1.6029183109595497,0.3653078680975016,1.751266295562651,-2.529347649146267,-3.1145164297343997,1.5087230167238992,3.0948761145674575,2.9366514357254303,-0.771239236622746,0.910913702221536,-0.8883255223518761,-1.057437662052924,-0.22046582587725713,-1.867874745878848,-2.32124989380764,0.9047917001885648,-0.7854248328302763,-1.9561716890649803,3.0970500867807504,-0.11491103601438828,1.1106291525468033,-2.339363396879762,-0.5077007910520239,0.6859434173889793,0.2518763508971975,1.945919329500264,0.35700794803695085,-1.084175920762956,-0.11904209028845315,0.6584533254563246,3.010010773151118,2.397550736116215,-0.15744860181628792,1.1951110774923883,0.6784242044235894,0.017837470121811395,-0.40814887550066237,-0.9108694291131307,-0.8070313127939959,1.236504271117837,-0.3673450288777857,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2061.94,45.54003727166202
2026-02-07 02:00:00+00:00,-0.1691406203186189,0.15125164473055394,2.3732404102825666,-0.20082182902444887,0.16441372700897872,1.27731151494779,0.9093556060567498,1.4117111361144772,0.3761748564927524,0.4600088307666344,0.41665703647457764,-1.1013175546718197,0.807741354491541,1.0302111899198567,1.6031197310078038,1.0114399523829745,-1.8402990208405263,0.8522742444447574,1.2614731591317974,0.556770740131645,-0.177135529423322,2.0425361222310743,1.3035797459990723,1.8086498092334171,0.6794731037305827,1.0841247644361698,1.0850652567662311,0.7019409736735022,1.4242349011236237,1.4781329415151319,0.6462664486867296,0.25846895119497004,2.234187373280607,1.3687224942531948,0.9471129781409816,-1.1810665357792967,-0.44538471532919194,1.2538444528288721,0.2159300492397224,0.5271588508443394,1.0912282519917276,1.1677371151660194,-1.0506019078679987,-0.07713929873651512,2.7321442592434946,-1.6029183109595497,0.3653078680975016,1.751266295562651,-2.529347649146267,-3.1145164297343997,1.5087230167238992,3.0948761145674575,2.9366514357254303,-0.771239236622746,0.910913702221536,-0.8883255223518761,-1.057437662052924,-0.22046582587725713,-1.867874745878848,-2.32124989380764,0.9047917001885648,-0.7854248328302763,-1.9561716890649803,3.0970500867807504,-0.11491103601438828,1.1106291525468033,-2.339363396879762,-0.5077007910520239,0.6859434173889793,0.2518763508971975,1.945919329500264,0.35700794803695085,-1.084175920762956,-0.11904209028845315,0.6584533254563246,3.010010773151118,2.397550736116215,-0.15744860181628792,1.1951110774923883,0.6784242044235894,0.017837470121811395,-0.40814887550066237,-0.9108694291131307,-0.8070313127939959,1.236504271117837,-0.3673450288777857,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2059.39,43.47074889511471
2026-02-07 03:00:00+00:00,1.4053863055624563,0.15816750675986735,2.867111973805434,0.47353274748569446,0.8396986201946697,1.349127097710171,1.0135476901303269,1.3225355573260977,0.857364969233066,0.48414430205705195,0.7081820142055689,-1.1755568845510043,1.0002126254005628,1.0302111899198567,1.9316993527606694,1.3993941798919651,-1.6676260268256067,1.4781148926692174,1.709647735187123,0.9299599797657998,0.721181279750697,2.6081991227274233,2.0450295248779673,2.2148581811138226,0.9310506555608873,1.5287651235897786,1.3616813860536405,0.7671169731087523,1.3358210784455489,1.4236571238915952,0.8097454777624677,0.16757433751772197,2.090188523842694,1.3443253451134207,1.1483152311259472,-1.1665024315554489,-0.4683752668732383,1.612038178096893,0.3078080138939738,0.6428556463256635,1.3224860398017326,1.6709135451356627,-0.814778130391423,-0.07713929873651512,2.7321442592434946,-1.6029183109595497,0.3653078680975016,1.751266295562651,-2.529347649146267,-3.1145164297343997,1.5087230167238992,3.0948761145674575,2.9366514357254303,-0.771239236622746,0.910913702221536,-0.8883255223518761,-1.057437662052924,-0.22046582587725713,-1.867874745878848,-2.32124989380764,0.9047917001885648,-0.7854248328302763,-1.9561716890649803,3.0970500867807504,-0.11491103601438828,1.1106291525468033,-2.339363396879762,-0.5077007910520239,0.6859434173889793,0.2518763508971975,1.945919329500264,0.35700794803695085,-1.084175920762956,-0.11904209028845315,0.6584533254563246,3.010010773151118,2.397550736116215,-0.15744860181628792,1.1951110774923883,0.6784242044235894,0.017837470121811395,-0.40814887550066237,-0.9108694291131307,-0.8070313127939959,1.236504271117837,-0.3673450288777857,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2080.81,42.39569540260652
2026-02-07 04:00:00+00:00,0.42880456550792917,0.70278723777919,3.414485042071228,1.1723730059429245,1.6110243836237301,1.4162938095933517,1.1111392224457646,1.2386747230659536,0.8161885803614654,0.5577293401617969,1.1893505205776398,-1.276957456958381,1.3065799603433044,1.0302111899198567,1.8117356318339142,1.5245698828652496,-1.5986094275395917,1.4793919286186363,1.7459159806887414,1.0139718761340668,0.4466278640539641,2.429263644060711,1.8144401986633736,2.3398307847875817,1.0063664468268014,1.0657182165083032,1.3285910615083443,0.8743038580862585,1.2809510196460816,1.3042392715423097,0.8403509828545386,-0.053342414871629135,2.0658482793184816,1.139030300421025,1.0844005600911917,-1.152254581012276,-0.315952068126684,1.3398432869259218,0.45865050486512476,0.4753811311683571,1.5793291496302058,1.39865030804737,-0.3106560505703668,0.5765090278030705,2.878205334955673,-0.8866627943457658,0.3331768144415665,0.8782339216937883,-2.2253331437725827,-2.959414109089477,2.0565089687431355,3.0363049072450927,2.7631135627138135,-0.8457090441876722,0.8366020401703077,-0.8863909241500798,-1.057437662052924,0.09090962597647587,-1.6532411867945316,-2.2641819061288433,1.0722416334456806,-0.5206765903246322,-1.7468469360422885,3.6582979254965617,0.27775295861138855,1.6046402349366973,-2.099819486936492,-0.3799445450955894,0.8443492746705371,0.6745809676522484,1.9190986438915698,0.7155467968158336,-0.7610311251039676,0.009394610014802338,0.5765971146144568,2.795122676712362,2.2058836772876727,-0.01563686699655505,0.9116737826624874,0.6271615400358939,0.1256977140731685,-0.2947164656503478,-0.656859627776767,-0.6851738453512021,1.85917868019416,-0.8880094215076167,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2087.4,42.27100287384892
2026-02-07 05:00:00+00:00,-0.23620738778540887,1.1975155840653255,2.576095459334019,0.3431697337109044,0.4273786031910063,1.4382576713358333,1.1938683037187976,1.0498454267833117,0.5109688336684401,0.6221727026299266,1.0173838496750751,-1.31781521950765,1.2383502030538114,1.0302111899198567,1.485118162444485,1.4724695978466866,-1.6006311611046729,1.121164621765423,1.521374304391105,0.9065321649814131,0.28876499991737464,2.3345405772642067,1.6872235083038845,2.373409484867942,0.9346141441087558,0.9266579588564917,1.2717207918028706,0.7581792476695011,1.2459048944276252,1.0545878580688297,0.7319040460934714,-0.18063919222212824,1.9646485371848075,0.930692107038544,0.921054291222829,-1.2412222250849618,-0.6252418021396241,1.1838180378802896,0.44205568629879954,0.41939016776160093,1.2329407070840492,0.9669740336115142,-0.9274764432226456,0.5765090278030705,2.878205334955673,-0.8866627943457658,0.3331768144415665,0.8782339216937883,-2.2253331437725827,-2.959414109089477,2.0565089687431355,3.0363049072450927,2.7631135627138135,-0.8457090441876722,0.8366020401703077,-0.8863909241500798,-1.057437662052924,0.09090962597647587,-1.6532411867945316,-2.2641819061288433,1.0722416334456806,-0.5206765903246322,-1.7468469360422885,3.6582979254965617,0.27775295861138855,1.6046402349366973,-2.099819486936492,-0.3799445450955894,0.8443492746705371,0.6745809676522484,1.9190986438915698,0.7155467968158336,-0.7610311251039676,0.009394610014802338,0.5765971146144568,2.795122676712362,2.2058836772876727,-0.01563686699655505,0.9116737826624874,0.6271615400358939,0.1256977140731685,-0.2947164656503478,-0.656859627776767,-0.6851738453512021,1.85917868019416,-0.8880094215076167,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2083.79,41.12307409714542
2026-02-07 06:00:00+00:00,-2.373503749151324,-0.432636031986446,1.8749757399324518,1.5504229053367244,0.6121720384798905,1.2947713564253336,1.2296356270916924,0.4531904288171033,-1.3404459983380776,0.5728162491692164,0.7297889724894114,-0.7789937034092292,0.7992854494791202,1.0302111899198567,0.34989011588913366,0.8785826676750171,-1.8303604732898129,-0.3235286726469136,0.49525428174060404,0.20588545658626164,-1.2881144684386379,1.3883594723661938,0.4164662079263204,1.8268522759517807,0.2728948109416456,-1.153547923047501,0.30298413752695025,0.46071389815064234,1.1781735386491743,0.6501903943760107,0.18371939534126036,-0.3640686384523443,2.068398778242992,1.2242229757678045,0.20228118223657837,-1.1345571946599562,-0.6399964619148146,0.495903172068629,0.41241150980769037,0.29727032509435936,0.9352105548747127,-0.5927002728630975,-0.8314337342730845,0.5765090278030705,2.878205334955673,-0.8866627943457658,0.3331768144415665,0.8782339216937883,-2.2253331437725827,-2.959414109089477,2.0565089687431355,3.0363049072450927,2.7631135627138135,-0.8457090441876722,0.8366020401703077,-0.8863909241500798,-1.057437662052924,0.09090962597647587,-1.6532411867945316,-2.2641819061288433,1.0722416334456806,-0.5206765903246322,-1.7468469360422885,3.6582979254965617,0.27775295861138855,1.6046402349366973,-2.099819486936492,-0.3799445450955894,0.8443492746705371,0.6745809676522484,1.9190986438915698,0.7155467968158336,-0.7610311251039676,0.009394610014802338,0.5765971146144568,2.795122676712362,2.2058836772876727,-0.01563686699655505,0.9116737826624874,0.6271615400358939,0.1256977140731685,-0.2947164656503478,-0.656859627776767,-0.6851738453512021,1.85917868019416,-0.8880094215076167,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2047.73,41.49428309020646
2026-02-07 07:00:00+00:00,-1.3771550635603584,-0.9710319244622571,1.4567937192255638,2.4559850009790054,2.0059153717640457,1.0850066541296624,1.21378398433576,-0.20263498121343043,-1.6871742101676606,0.3836090206021764,0.3919244145832426,0.104123680836336,0.14960997382622285,1.0302111899198567,-0.3302914940372382,0.5530985527497886,-1.951134358132447,-1.0042262533568314,-0.06354261168068334,-0.18269326780957842,-1.3708299556337882,0.847047320562363,0.024871602664721357,1.4332143746659236,-0.055179142756593524,-0.990981273754406,-0.4398076799851365,-0.039243623163286986,1.0488975478943001,-0.13113434422668158,-0.21371356659386997,-0.5645437435535878,2.244609550906409,1.3261871250944781,-0.1976645320375479,-0.9641045969482017,-0.6288720160108067,0.11174741592302936,0.25574912321616533,0.33787440696296117,0.8417034287860646,-1.2042807846554275,0.23086443989518027,0.5765090278030705,2.878205334955673,-0.8866627943457658,0.3331768144415665,0.8782339216937883,-2.2253331437725827,-2.959414109089477,2.0565089687431355,3.0363049072450927,2.7631135627138135,-0.8457090441876722,0.8366020401703077,-0.8863909241500798,-1.057437662052924,0.09090962597647587,-1.6532411867945316,-2.2641819061288433,1.0722416334456806,-0.5206765903246322,-1.7468469360422885,3.6582979254965617,0.27775295861138855,1.6046402349366973,-2.099819486936492,-0.3799445450955894,0.8443492746705371,0.6745809676522484,1.9190986438915698,0.7155467968158336,-0.7610311251039676,0.009394610014802338,0.5765971146144568,2.795122676712362,2.2058836772876727,-0.01563686699655505,0.9116737826624874,0.6271615400358939,0.1256977140731685,-0.2947164656503478,-0.656859627776767,-0.6851738453512021,1.85917868019416,-0.8880094215076167,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2027.1,42.89683429804885
2026-02-07 08:00:00+00:00,-0.5437812700414402,-1.8297227925703812,1.5239278149016642,-0.13982993743487115,0.875965756776558,0.875898941301647,1.156776435988234,-0.7255259006561543,-1.7477813232460613,0.2079165940756396,0.3023677115110069,0.021340627810142065,0.14699596997139688,1.0302111899198567,-0.6766665303937587,0.4391080949233207,-1.9838073455032421,-1.1385381275846906,-0.26360397781440903,-0.32479212814164754,-1.7274291053745363,0.6350355810289218,-0.26120518111787533,1.279041120066327,-0.17935587417586907,-1.2388147043769162,-1.221883711467219,-0.22775793223537658,0.9024510520831586,0.11731926118820671,-0.5308355211215523,-0.8624231849865407,2.0833471960139924,1.3068570098376557,-0.39745502584459264,-0.9425573442202299,-0.6612946432053004,-0.07991746402736244,0.20362170093875429,0.25204890431521776,0.8242496030962556,-1.489883643577854,-0.7149501722369073,-1.80117260325855,1.462544077283129,-1.4283071411484913,2.5872431963440015,1.3848338643517035,-2.066132568536234,-2.801836782548699,2.0894325176906996,2.247392725906459,2.628453608616023,-1.0095010139814984,0.8576111106332195,-0.9818375212781021,-1.057437662052924,-0.4836080503882541,-1.9354952863841746,-2.398583804769423,-0.05033550718589099,-1.126829519150528,-2.1184780223998483,2.0997935468262794,-0.40000441419419425,0.5334129761940547,-2.2469564188306697,-0.6951493959275484,0.49728976324439594,0.7270140362975454,1.7101780291460706,1.1044558836845197,-0.7663941554050094,-0.2371416755914482,0.4591756770363255,3.036403112082926,2.236641290532301,-0.2841932602398931,0.8493007164262745,0.4249586152587786,-0.055011879351266814,-0.40951297932905883,-0.8441625902432993,-0.6400377845306519,0.9189529553854744,-0.5702364541886338,3.332286114140632,-1.1504719830204535,-2.261431063621561,3.3693380140907827,2.5643508475111774,-2.548406434041526,-1.774996494011294,-3.154028824942386,-1.1433006958200773,1.5364261886800985,-1.7967559888561757,2.2915733161973373,-2.131853700010842,-0.8860177608420006,-2.540569789965236,-1.937064718458482,-1.6137973910178605,-2.3096873745615643,-2.41157929284556,-2.104014908437742,-2.459736086657444,-2.0825658991392064,-2.379445831005055,-1.3792420045395728,-1.5548623369654881,-1.0067393106160587,-1.5980038485473667,-0.8842452053642949,-2.3797159675380426,-1.5487070566890992,-1.1383038361178,2.5567586076061763,2.291427877350618,1.996601972769076,-1.8996794587598567,2.1652797496789007,2.637157885997197,-1.1177870450479708,-1.755566723540818,-1.6898109093102702,-1.195082819511521,-1.7035772143159442,3.2014048339044443,2019.02,41.066346133902506
