Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-01-30 15:00:00+00:00,0.3407290648323576,0.301980223361119,-0.03424853386860702,0.5490127517269134,0.6759987270758604,-0.8522773751634745,-1.283792273049024,1.1760533235223614,0.7498215869561293,1.997967844655751,-0.44196441445007767,1.5399072886921852,-1.0508036406405552,-0.9707993716674393,0.2373917167992498,-0.698263744035921,-0.7299438483936271,0.2986192776088115,-0.1529753294454997,-0.5625060609398471,0.5281945905962399,-0.2711655552892587,0.02694893904211345,-0.7407805105401741,-0.24576260240713282,1.1768852790252213,0.8597994524592807,1.590000912238369,0.3964387659410321,0.06654445871375944,0.5026793688484685,-0.41294842322688835,-0.18714456706783908,-0.19242288700754737,0.3291868477841403,0.8015169245609227,-0.2163049555784691,0.9920926460716808,-0.6754387517107494,0.33010893874884417,0.9916425440743971,0.6169026288825931,0.30462689834235174,0.5191092830906614,-0.13576372656875618,-0.6719052762397943,-0.3808626274912871,-0.10102161995624384,-1.027457352292449,-0.720361480970778,-1.1693784513124559,-0.9274990901082439,0.6518976620430743,-1.3779552946809095,1.7168120607119568,-1.6261230174513415,-0.9553991252353438,-0.8901946470689506,-0.7242233537237464,-0.65131542730973,-0.605070913121731,-0.7694011333160287,-0.8125393601725501,-0.4726623558667778,-0.4868803001021418,-0.5062447710960145,-0.508700341976355,-1.1871346056383825,-0.7176936857251792,-1.0840995721726856,-0.3654837927065738,-1.5697509806937933,-1.3748987904727628,-0.9727061496966469,2.0372313496143373,-0.5667639091568424,-0.5151874827833566,-1.4479736665630971,1.2754589382099502,1.7420881706156481,-0.7123685175924852,-1.055158824417183,-0.6975445083306301,-0.09190002052633159,-0.5518869957735115,0.06527028902013994,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,116.8,1.5969215275489994
2026-01-30 16:00:00+00:00,0.26225767808965106,0.007622702769874778,0.006882702341457522,0.002990595899630602,0.4870707267544751,-0.7300847745207228,-1.182183065352613,1.2638773641158958,0.7469633657284269,1.8203953594589137,-0.12172603534491704,1.202706753923093,-0.7028303626702953,-0.9707993716674393,0.3450416209700648,-0.5956485147027915,-0.6940748999711576,0.39765126041053606,-0.039662247092656325,-0.4675598568848622,0.42534187302951404,0.23893631117011457,0.3351961594337303,-0.6296605622539418,-0.0921907326262674,1.184805923005205,1.1476577987959986,2.224881047505003,0.5465396585530814,0.6679249088315921,0.7142492503234197,-0.4256293727966912,-0.17821241798465903,-0.18830980138476486,0.45304985141647425,0.8569834881053431,-0.24025638742969463,1.1993155199680428,-0.4711846831487401,0.37662281458645275,1.059747431370233,0.6256964603078049,0.061008582102139254,-0.1134557720753423,-0.034235395140687346,-0.695930319064189,-0.21473254291669533,0.31152940034683885,-1.0397959295408312,-0.7959285219009781,-0.9695997096028384,-0.8792406765501471,0.7649013189544991,-1.3563849299381818,1.3595831752302863,-1.427760375857641,-0.9553991252353438,-0.8766786136073124,-0.7274741392490222,-0.6609421173516633,-0.5723180434978666,-0.7547952918348769,-0.8108974716366758,-0.35040100734296004,-0.5283333972477623,-0.4871464668675353,-0.4774786025506073,-1.2319356712454619,-0.7801795343257428,-0.8951145539986831,-0.21645934624861304,-1.5315591320461373,-1.4566120365653046,-0.9177519368137776,2.0336565990438844,-0.5480139757750759,-0.5170806188392447,-1.364906723407981,1.4979987857288117,1.6584199915218232,-0.7744667570875429,-1.4528728841897962,-0.36631331180932475,0.16888489155620748,-0.519833215274942,0.5225167694306836,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,117.14,1.6099985612954997
2026-01-30 17:00:00+00:00,-0.3876037979844245,0.11863730136682256,-0.17130292455775942,-0.3816891276145915,0.018407475910628062,-0.6580655263806913,-1.0855895989905548,1.2014776538053147,0.5330678805494685,1.655506623204707,-0.26172783649332343,0.9860951854674431,-0.6616630991783192,-0.9707993716674393,0.1954173295412454,-0.6570735649986407,-0.7332321867895663,0.12239205297317735,-0.18726386539073372,-0.5578320047960208,0.16132542046176201,0.15921496933256785,0.17665869060246164,-0.6819217106926726,-0.30542369690612897,0.8160862894544946,1.144412886869103,2.0151179276527644,0.6986762642254828,0.3203476092950987,0.4284552559680076,-0.48109636564686103,-0.20054674502817083,-0.1895065730801953,0.25808836121561873,0.8659104114437817,-0.2552845314207316,0.8945759995322197,-0.5749991837803168,0.023992253131302082,0.7331751876754959,0.3263858619748482,-0.39519463511983677,-0.1134557720753423,-0.034235395140687346,-0.695930319064189,-0.21473254291669533,0.31152940034683885,-1.0397959295408312,-0.7959285219009781,-0.9695997096028384,-0.8792406765501471,0.7649013189544991,-1.3563849299381818,1.3595831752302863,-1.427760375857641,-0.9553991252353438,-0.8766786136073124,-0.7274741392490222,-0.6609421173516633,-0.5723180434978666,-0.7547952918348769,-0.8108974716366758,-0.35040100734296004,-0.5283333972477623,-0.4871464668675353,-0.4774786025506073,-1.2319356712454619,-0.7801795343257428,-0.8951145539986831,-0.21645934624861304,-1.5315591320461373,-1.4566120365653046,-0.9177519368137776,2.0336565990438844,-0.5480139757750759,-0.5170806188392447,-1.364906723407981,1.4979987857288117,1.6584199915218232,-0.7744667570875429,-1.4528728841897962,-0.36631331180932475,0.16888489155620748,-0.519833215274942,0.5225167694306836,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,116.64,1.582141521202964
2026-01-30 18:00:00+00:00,1.1245522257969631,0.8085451380480467,0.06538924724665379,1.6986203547098677,1.386900537045354,-0.5009010574190554,-0.9749129899652706,1.376682865531266,-0.012207363791655702,1.5966243884668005,-0.673837973766574,1.510795003035528,-1.1576578622428262,-0.9707993716674393,0.6625974734134958,-0.34274591663275683,-0.5970999743185392,0.7260668497413666,0.26523315753633653,-0.22061966187208523,0.8332002557447794,0.6099219117239549,0.7478966469068155,-0.35315942761821884,0.32753587586851696,1.4831456193468582,1.2547074516963663,1.956383237696567,0.8641062533954079,0.5235390106396751,1.3423591075838035,-0.46305534733219583,-0.020304956877417776,-0.10616791377555165,0.7546124273711029,1.2000271397447513,-0.18248604410263833,1.5257547589777174,-0.1667373859358825,1.0206516310693274,1.246710870824547,0.863118886996839,1.330523329748523,-0.1134557720753423,-0.034235395140687346,-0.695930319064189,-0.21473254291669533,0.31152940034683885,-1.0397959295408312,-0.7959285219009781,-0.9695997096028384,-0.8792406765501471,0.7649013189544991,-1.3563849299381818,1.3595831752302863,-1.427760375857641,-0.9553991252353438,-0.8766786136073124,-0.7274741392490222,-0.6609421173516633,-0.5723180434978666,-0.7547952918348769,-0.8108974716366758,-0.35040100734296004,-0.5283333972477623,-0.4871464668675353,-0.4774786025506073,-1.2319356712454619,-0.7801795343257428,-0.8951145539986831,-0.21645934624861304,-1.5315591320461373,-1.4566120365653046,-0.9177519368137776,2.0336565990438844,-0.5480139757750759,-0.5170806188392447,-1.364906723407981,1.4979987857288117,1.6584199915218232,-0.7744667570875429,-1.4528728841897962,-0.36631331180932475,0.16888489155620748,-0.519833215274942,0.5225167694306836,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,118.1,1.773417126831323
2026-01-30 19:00:00+00:00,0.15238205270962868,0.6795840472398216,0.058101591693006126,-0.5309314131183931,1.0428354624847713,-0.3593527062944864,-0.8562887276778414,1.4755578329882502,0.861719510936542,1.5021811797824978,-0.4742282019763907,1.3311169950860524,-0.9569579647843541,-0.9707993716674393,0.7197910826220055,-0.272154544747359,-0.5741040974556302,0.6980247590259518,0.3052920116809834,-0.16892717705779925,0.7997250284962509,0.8043118700662722,0.8655015976537321,-0.2970158679209205,0.4063143193114557,1.3187639987099218,1.302950223350811,2.673146602374558,1.0864446285997291,0.7092576989496325,1.4065130816023048,-0.44573602007512075,-0.07992878894255662,-0.10676926189380954,0.8018909778806148,1.1805429440837956,-0.07607820749274789,1.3791904239031105,0.15938582840155005,0.4349122771260409,0.718245410400984,0.8227056170166045,0.5706270906815796,-0.1134557720753423,-0.034235395140687346,-0.695930319064189,-0.21473254291669533,0.31152940034683885,-1.0397959295408312,-0.7959285219009781,-0.9695997096028384,-0.8792406765501471,0.7649013189544991,-1.3563849299381818,1.3595831752302863,-1.427760375857641,-0.9553991252353438,-0.8766786136073124,-0.7274741392490222,-0.6609421173516633,-0.5723180434978666,-0.7547952918348769,-0.8108974716366758,-0.35040100734296004,-0.5283333972477623,-0.4871464668675353,-0.4774786025506073,-1.2319356712454619,-0.7801795343257428,-0.8951145539986831,-0.21645934624861304,-1.5315591320461373,-1.4566120365653046,-0.9177519368137776,2.0336565990438844,-0.5480139757750759,-0.5170806188392447,-1.364906723407981,1.4979987857288117,1.6584199915218232,-0.7744667570875429,-1.4528728841897962,-0.36631331180932475,0.16888489155620748,-0.519833215274942,0.5225167694306836,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,118.3,1.7196016177719435
2026-01-30 20:00:00+00:00,-0.9924700441521911,0.061075273108917,-0.13730622001228152,0.09460450577337774,0.9549885077229593,-0.326887283728842,-0.7544895094797389,1.2662412420496154,0.5691558424294244,1.4724425928180456,-0.6465609580479683,1.861704915408576,-1.3295975559933326,-0.9707993716674393,0.30975360109216654,-0.48884540874992516,-0.6844252812876493,0.04130246120544938,-0.1049262977007322,-0.4417413054572109,0.12115931940625375,0.40463803170601964,0.3261178199700415,-0.5711924510070904,-0.16343245592619707,0.33565514178459044,1.1299309407820488,1.776100721473571,1.2804146610960492,0.5766044751276753,0.636508221539624,-0.5009848693987257,-0.045606128364577316,-0.04656803108837732,0.34737188813537856,1.2461878644592608,-0.07932677113688182,0.7033497681079269,-0.1059525459442145,-0.001776412583947883,0.5114007317897932,0.14881634784312145,0.3500917323033183,0.5935185122921297,0.058391726377710104,-0.5397573494889484,0.3894970082751391,0.8368280982133872,-0.9897781418672604,-0.8458054665735165,-0.6412434991762208,-0.6475141532784155,0.7768019739315796,-1.0296195276762217,0.8725779008938834,-1.0003336322146945,-0.9553991252353438,-0.6032377076331819,-0.5708698871810539,-0.6014160907425372,-0.17261714335086523,-0.48681123064198695,-0.6300643445717432,0.04315945835414056,-0.30626323396765337,-0.18198142111605178,-0.3261369016001112,-0.7962091158138911,-0.4377540918550575,-0.6914243158969903,-0.00618992793249487,-1.4258200847921532,-1.1581575948875642,-0.6109332438824981,1.938629857949826,-0.4838621139550813,-0.47104643771619975,-0.8641465718596074,1.8108613388416939,1.5113086262999418,-0.4417976169354492,-0.7541489768119377,0.32160872838646803,0.653604478372546,-0.08889523418663646,1.2632807426806625,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,117.01,1.7332015022168055
2026-01-30 21:00:00+00:00,0.2849082521688245,0.07150757294908049,0.3649218982423202,-0.4424040104006254,-0.227785799609653,-0.27415494130900997,-0.6618430404574371,1.1523739472583703,0.6308301314820606,1.4448281906367688,-0.7436974786647574,1.6405717171626895,-1.2634180957193804,-0.9707993716674393,0.3947478768671798,-0.3834915230115413,-0.6460884442729681,0.19217390589927982,0.013786774739624542,-0.34468276420695887,0.31578669333128784,0.519273163638803,0.48082479496458536,-0.45912997323453764,-0.0026214650471096295,0.4747969282239917,0.7667909404648745,1.6340065917969806,1.3557680882573828,0.4815934494869672,0.7918015006498896,-0.5044904202023858,-0.09621423600069921,-0.2827864202777684,0.4937069152912255,0.7551763332350664,-0.2798299204725989,0.8051729227960758,0.03010818898197066,-0.012108136695668171,0.4887189561980468,0.24495900112389302,-0.609144087591338,0.5935185122921297,0.058391726377710104,-0.5397573494889484,0.3894970082751391,0.8368280982133872,-0.9897781418672604,-0.8458054665735165,-0.6412434991762208,-0.6475141532784155,0.7768019739315796,-1.0296195276762217,0.8725779008938834,-1.0003336322146945,-0.9553991252353438,-0.6032377076331819,-0.5708698871810539,-0.6014160907425372,-0.17261714335086523,-0.48681123064198695,-0.6300643445717432,0.04315945835414056,-0.30626323396765337,-0.18198142111605178,-0.3261369016001112,-0.7962091158138911,-0.4377540918550575,-0.6914243158969903,-0.00618992793249487,-1.4258200847921532,-1.1581575948875642,-0.6109332438824981,1.938629857949826,-0.4838621139550813,-0.47104643771619975,-0.8641465718596074,1.8108613388416939,1.5113086262999418,-0.4417976169354492,-0.7541489768119377,0.32160872838646803,0.653604478372546,-0.08889523418663646,1.2632807426806625,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,117.38,1.6908299663441766
2026-01-30 22:00:00+00:00,0.014736988308080822,0.2572518702727782,0.5739250381356021,-0.5532372854215255,-1.1830538514502364,-0.22851553200575203,-0.5780262170187315,1.0425263116181693,0.6135999916578363,1.429294865752765,-0.8256400067006782,1.6132646464267073,-1.2921428029856974,-0.9707993716674393,0.347367487701538,-0.3486077357259382,-0.6398241922618821,0.17087190735293883,0.01857777824984144,-0.32715493920318234,0.3263070919218358,0.5254696572567946,0.48918733415348414,-0.4548734787135619,0.006379264716827451,0.490162817555234,0.4683840145310958,1.3550139848404708,1.3904494019707598,0.3329794436928249,0.7417820076984971,-0.5934117964975645,-0.1502075244074188,-0.35215005909179753,0.4647635654009031,0.5677948089715393,-0.36870062664130154,0.7793635131615078,0.10420820145600908,0.11996057639377981,0.5800246040423279,0.23051283676473677,-0.996062738911407,0.5935185122921297,0.058391726377710104,-0.5397573494889484,0.3894970082751391,0.8368280982133872,-0.9897781418672604,-0.8458054665735165,-0.6412434991762208,-0.6475141532784155,0.7768019739315796,-1.0296195276762217,0.8725779008938834,-1.0003336322146945,-0.9553991252353438,-0.6032377076331819,-0.5708698871810539,-0.6014160907425372,-0.17261714335086523,-0.48681123064198695,-0.6300643445717432,0.04315945835414056,-0.30626323396765337,-0.18198142111605178,-0.3261369016001112,-0.7962091158138911,-0.4377540918550575,-0.6914243158969903,-0.00618992793249487,-1.4258200847921532,-1.1581575948875642,-0.6109332438824981,1.938629857949826,-0.4838621139550813,-0.47104643771619975,-0.8641465718596074,1.8108613388416939,1.5113086262999418,-0.4417976169354492,-0.7541489768119377,0.32160872838646803,0.653604478372546,-0.08889523418663646,1.2632807426806625,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,117.4,1.640056397319593
2026-01-30 23:00:00+00:00,0.145601692683373,-0.19325325998070345,0.5503680648466337,-0.7270203683083823,-1.0266216466226952,-0.17808763394458774,-0.5002554225445809,0.9673090245276829,0.6352926252155211,1.40860768923576,-0.8447588490729934,1.4694777223020616,-1.2258790907324817,-0.9707993716674393,0.35727249998547,-0.2808981140093175,-0.6185526654703046,0.22505668630102638,0.07406030687041538,-0.27343653986752514,0.4262508785319899,0.5843363466276842,0.5686314564479807,-0.4102451620496149,0.09631981079626803,0.6361387662019609,0.5765981912606942,1.3579571526515268,1.4751074658884085,0.6181835664503764,0.8019188200341354,-0.6680889026833206,-0.2216347135740982,-0.35320275759548553,0.48392837757110485,0.5015905542469389,-0.3946262614890286,0.8930797335566822,0.19094348263330324,0.31471320458407753,0.5205873547306709,0.25959208806671646,-0.93292997545729,0.5935185122921297,0.058391726377710104,-0.5397573494889484,0.3894970082751391,0.8368280982133872,-0.9897781418672604,-0.8458054665735165,-0.6412434991762208,-0.6475141532784155,0.7768019739315796,-1.0296195276762217,0.8725779008938834,-1.0003336322146945,-0.9553991252353438,-0.6032377076331819,-0.5708698871810539,-0.6014160907425372,-0.17261714335086523,-0.48681123064198695,-0.6300643445717432,0.04315945835414056,-0.30626323396765337,-0.18198142111605178,-0.3261369016001112,-0.7962091158138911,-0.4377540918550575,-0.6914243158969903,-0.00618992793249487,-1.4258200847921532,-1.1581575948875642,-0.6109332438824981,1.938629857949826,-0.4838621139550813,-0.47104643771619975,-0.8641465718596074,1.8108613388416939,1.5113086262999418,-0.4417976169354492,-0.7541489768119377,0.32160872838646803,0.653604478372546,-0.08889523418663646,1.2632807426806625,-1.1816807043814652,-0.6931472470091846,-0.6156560875441547,0.13939370793850206,-0.013898221095172305,-0.5216336719180777,-0.25411830119294243,-0.9606334470583873,-0.7230033110643401,0.46347667698813005,-1.0481101722108177,1.9869753038522464,-1.5668934792066027,-0.9618654714590732,-0.8706146233142077,-0.4607051669137688,-0.6646484120686545,-0.8276358221355542,-0.6792398308482304,-0.5765549531171733,-0.5771439868397703,-0.6898581097116062,-0.6676153296578127,-0.3816010889436591,-1.1059070180811592,-1.4777681728325822,-1.0186837410237717,-0.7625846531200676,-0.9914043747854855,-0.9124817363558647,-1.284269579487162,1.873899073729856,-0.936902713645501,-0.7321008097628496,-1.645651713488028,-0.387753006359964,1.9256090387176115,-1.468941967601468,-1.1034474475352958,-1.8256894805536659,-1.4875397161061943,-0.8285541417739037,0.6887572849666705,117.59,1.5750523689396214
2026-01-31 00:00:00+00:00,-0.03144953202703091,-0.27730868173852524,0.32932579028534786,-0.8235867073440148,-0.731254404623489,-0.1391834512321322,-0.42977056236744293,0.8766663539494203,0.605382969683001,1.3571051093101838,-0.6773114984926376,1.3518593457445225,-1.0750975396764366,-0.9707993716674393,0.3120388719763072,-0.25701121392095067,-0.6177405730344071,0.17318981821333926,0.05636139944381086,-0.27165209942392166,0.4052100813509013,0.5719433593917054,0.5519063780701892,-0.33149523181755797,0.07554724988786987,0.6054069875394873,0.6236352305297579,1.405854655033791,1.4077602181771023,0.5659160140208968,0.7010488129379536,-0.6799286426979508,-0.2953745008362288,-0.40183079140708733,0.43176311104545906,0.38286544125759836,-0.41861441818393663,0.8691394766313781,0.13534012807203058,0.21627151171575013,0.15010582590327026,0.20184427631658639,-0.7919014777991732,-0.28257725568817016,0.5521347088689784,-0.6686111418998865,-0.6381512676287332,-0.16917375963426293,-0.9621289795312418,-0.8798603709686648,-0.43901517217445735,-0.6518022805337585,0.7878525821245829,-1.10808721578792,0.6969204309090188,-0.9498243674136723,-0.9553991252353438,-0.657323464637896,-0.618520920387544,-0.6278903208120127,-0.2947451451562241,-0.553519628373354,-0.678299646442668,-0.06405635211713409,-0.411376444586904,-0.29584125888259893,-0.3977719733833454,-0.9279899391298493,-0.497765066154068,-0.6128397717668663,0.0870833884401681,-1.152505363641631,-0.8478420522004477,-0.65898597134849,1.846260011100049,-0.5135336031064851,-0.4873794731793022,-0.9470983622244982,1.7041641957216742,1.4514090802403339,-0.599261009940772,-1.048523539789759,0.37905108463619164,0.48249017268896827,-0.13238188722339156,-0.22265664589148662,-0.04113345752639902,-0.15559198936057222,-0.6188477201042363,-0.3761783129625932,0.39332484655334066,-0.6031062089721713,-0.3296489952817637,-0.9955237696801832,-0.6659015124317942,0.5831993371743008,-1.1768063387259573,2.123083837144678,-1.7051899380729925,-0.9618654714590732,-0.8388171373311364,-0.4571898862180009,-0.6654475920009068,-0.7258431829229993,-0.6449521989712864,-0.5643939951092392,-0.3873443633657041,-0.625048111815784,-0.552970773200748,-0.3384304294941518,-1.1201309862274436,-1.1729273016632156,-1.2151857868265625,-0.8096343615657512,-1.0796909380971307,-1.4242179670768056,-1.1501903468519081,2.0551243035236597,-0.9176876733190988,-0.7325439520408592,-1.5038657083063258,-0.15065949568026774,2.3030961925899462,-1.1993276920028222,-1.628598362973494,-1.1314566619898478,-0.9090989324290982,-0.6758917361993944,1.139850390303313,117.55,1.5046914854439346
