step,price,action,prev_pos,next_pos,costs,force_exit,reason
651,108661.99,-0.11653284728527069,0.0,-0.11655322070327392,17.315327903426603,False,
711,110246.01,-0.16309736669063568,-0.11845353410608159,0.0,17.56774207056624,True,stop_loss
735,111372.0,-0.10665737837553024,0.0,-0.10667444480046337,15.815453735282492,False,
773,109438.34,-0.0930655300617218,-0.10462856198558185,0.0,15.540863081709187,True,take_profit
800,111614.54,-0.10091379284858704,0.0,-0.10092907055156411,14.986742400634864,False,
862,112094.99,-0.2016092836856842,-0.10140758136828051,-0.20163959063103792,14.872272917746965,False,
883,113022.61,-0.22014258801937103,-0.20364803227832595,0.0,30.171152697282146,True,stop_loss
907,111792.33,-0.17788344621658325,0.0,-0.17793092266515148,26.345990704189116,False,
913,113413.51,-0.2154436558485031,-0.18097820393737143,0.0,26.72805263285468,True,stop_loss
937,113975.99,-0.17877811193466187,0.0,-0.17882606721465386,26.39596097534536,False,
947,115084.0,-0.21551866829395294,-0.18087896117745736,0.0,26.652567552926236,True,stop_loss
971,116027.46,-0.17378807067871094,0.0,-0.17383338593185194,25.60077492753047,False,
1074,117108.3,-0.17104943096637726,-0.1757372858020749,0.0,25.83925590067831,True,stop_loss
1098,117273.36,-0.1452968865633011,0.0,-0.1453285602442994,21.357868046560426,False,
1135,115407.49,-0.1615557223558426,-0.1426863945994693,0.0,21.018055106502807,True,take_profit
1159,115711.51,-0.18430717289447784,0.0,-0.18435814068604273,27.143086936209606,False,
1189,114407.28,-0.18399257957935333,-0.18190217962037677,0.0,26.8371465135601,True,take_profit
1213,112395.32,-0.14996854960918427,0.0,-0.1500022930486741,22.119744724930854,False,
1251,113720.64,-0.17348647117614746,-0.15203998238925634,0.0,22.380571777861928,True,stop_loss
1275,111540.0,-0.13291312754154205,0.0,-0.13293963167487224,19.560600710801168,False,
1278,108833.63,-0.13850419223308563,-0.12929696725682352,0.0,19.085988706626065,True,take_profit
1302,109899.99,-0.1007590964436531,0.0,-0.10077432733890421,14.87052669242813,False,
1355,111938.51,-0.1840336173772812,-0.10283580241455989,0.0,15.146358073969187,True,stop_loss
1379,114189.81,-0.178818941116333,0.0,-0.17886691830573126,26.333610081772637,False,
1390,112781.97,-0.14061400294303894,-0.1762729534614418,0.0,26.008944425375425,True,take_profit
1414,116412.1,-0.19226405024528503,0.0,-0.19231951443846576,28.360918097913704,False,
1427,117745.39,-0.1467544287443161,-0.19495160099733314,0.0,28.68574110592376,True,stop_loss
1452,120529.35,-0.10461686551570892,0.0,-0.10463328512518653,15.389125946718753,False,
1468,122258.05,-0.16842012107372284,-0.10629351048442687,0.0,15.60984548120635,True,stop_loss
1492,121791.31,-0.14691351354122162,0.0,-0.14694589604805497,21.571698884602327,False,
1503,124031.44,-0.19728600978851318,-0.15005426609375513,0.0,21.968471115908194,True,stop_loss
1527,124110.61,-0.17538149654865265,0.0,-0.1754276466934723,25.670687236013244,False,
1541,125455.24,-0.17912130057811737,-0.17766592472921694,0.0,25.948806698790523,True,stop_loss
1565,121684.17,-0.136789008975029,0.0,-0.1368170815845302,19.9732482013201,False,
1590,124033.19,-0.19645731151103973,-0.13982753628943395,0.0,20.35881650893041,True,stop_loss
1614,120974.0,-0.1470905989408493,0.0,-0.14712305956927438,21.411822765062944,False,
1637,118205.61,-0.18157528340816498,-0.14327389688617548,0.0,20.92183089883902,True,take_profit
1668,110644.4,-0.11611232161521912,0.0,-0.11613254824490683,16.951868635984958,False,
1684,113198.2,-0.14937250316143036,-0.11913235204417655,0.0,17.343137259815705,True,stop_loss
1708,114312.1,-0.11110398918390274,0.0,-0.11112250841486225,16.171488002674543,False,
1726,111287.89,-0.1673438549041748,-0.10786557525367148,0.0,15.74365948992245,True,take_profit
1754,111389.0,-0.10050345212221146,0.0,-0.10051860582254298,14.666737851973771,False,
1780,108549.21,-0.12342158704996109,-0.09770556365532736,0.0,14.292818923851094,True,take_profit
1804,106803.53,-0.10251084715127945,0.0,-0.10252661228610094,14.993560126122386,False,
1854,109113.52,-0.12054459750652313,-0.10497688426349705,0.0,15.31784691660339,True,stop_loss
1899,112170.52,-0.1755765676498413,0.0,-0.17562282052788522,25.615462950359884,False,
1905,110787.56,-0.051786378026008606,-0.1730827808922293,-0.05179580199270653,17.72999165027216,False,
1907,109066.98,-0.09009820967912674,-0.050950405081513855,0.0,7.45209593199422,True,take_profit
1934,108150.0,-0.10167529433965683,0.0,-0.10169080350322357,14.870070981629988,False,
1939,110246.94,-0.1423920840024948,-0.10386730027694027,0.0,15.158389489667151,True,stop_loss
1963,111464.36,-0.13490085303783417,0.0,-0.1349281559228334,19.684357571516102,False,
2016,113286.09,-0.1939287930727005,-0.13743644570018942,0.0,20.006071029690162,True,stop_loss
2040,115362.02,-0.15432290732860565,0.0,-0.15435863893950427,22.459534287984198,False,
2058,113605.31,-0.13450318574905396,-0.15165163249554878,0.0,22.11752494661652,True,take_profit
2082,113039.1,-0.15176290273666382,0.0,-0.15179745857107502,22.128718146453146,False,
2093,111106.35,-0.11245652288198471,-0.1488157727435499,0.0,21.750359861598106,True,take_profit
2117,108144.57,-0.13718043267726898,0.0,-0.13720866619356223,20.045306246547725,False,
2129,110084.02,-0.16492949426174164,-0.1400138773030988,0.0,20.40479604062493,True,stop_loss
2153,110291.67,-0.17513148486614227,0.0,-0.1751775035105997,25.5172686004317,False,
2200,107937.45,-0.15357281267642975,-0.1707996095916195,0.0,24.972592251941297,True,take_profit
2224,107158.79,-0.16526050865650177,0.0,-0.1653014853678321,24.156530434631257,False,
2226,104215.76,-0.1569942682981491,-0.1600350741802846,0.0,23.493090750728207,True,take_profit
2250,101824.89,-0.12509194016456604,0.0,-0.125115416559869,18.359043177213515,False,
2263,104347.4,-0.18434740602970123,-0.1286135391823321,0.0,18.81385211444834,True,stop_loss
2287,101722.13,-0.1582973748445511,0.0,-0.15833497085990092,23.15159715920969,False,
2313,103783.09,-0.20249833166599274,-0.16206283930034976,0.0,23.62066436888417,True,stop_loss
2337,102068.06,-0.1439361423254013,0.0,-0.14396722545598145,20.973597864078894,False,
2356,103762.17,-0.197349414229393,-0.1467073352902552,0.0,21.321714423534562,True,stop_loss
2380,105079.99,-0.12129556387662888,0.0,-0.12131763681337704,17.624614614351874,False,
2391,106655.02,-0.1813543438911438,-0.12336037095959067,0.0,17.88878761965995,True,stop_loss
2415,103151.66,-0.12941057980060577,0.0,-0.1294357053251153,18.7626706307514,False,
2422,104521.56,-0.18146152794361115,-0.1313805074974493,0.0,19.01184725570408,True,stop_loss
2446,102827.0,-0.13209311664104462,0.0,-0.13211929471515563,19.111200697897324,False,
2454,99659.99,-0.15935170650482178,-0.1275311504496632,0.0,18.522587165242985,True,take_profit
2478,95842.56,-0.12093942612409592,0.0,-0.12096136962203383,17.561846876545758,False,
2552,91678.93,-0.1786094456911087,-0.11510167628713534,0.0,16.798918251615532,True,take_profit
2576,93195.61,-0.17240549623966217,0.0,-0.1724500932555186,25.15798110152933,False,
2596,89951.7,-0.1535981297492981,-0.16545437914990746,0.0,24.282293647205442,True,take_profit
2620,89869.88,-0.1445632427930832,0.0,-0.14459459738891658,21.211018600026264,False,
2622,87233.81,-0.17232657968997955,-0.1397605770388708,0.0,20.588855425879697,True,take_profit
2646,84877.07,-0.15607817471027374,0.0,-0.1561147238619924,22.987865158248276,False,
2698,87992.02,-0.19122552871704102,-0.16277666627313658,0.0,23.831509390721017,True,stop_loss
2722,88766.15,-0.18786615133285522,0.0,-0.18791910679188756,27.498049276722803,False,
2771,90386.57,-0.20541368424892426,-0.19200823196515782,0.0,28.00002428644202,True,stop_loss
2795,91317.65,-0.151785209774971,0.0,-0.15181977576974084,22.128038298487837,False,
2810,92377.01,-0.19883213937282562,-0.1538519797098294,0.0,22.384741779708463,True,stop_loss
2834,90783.17,-0.15281574428081512,0.0,-0.15285078128967514,22.22884327126247,False,
2858,91769.99,-0.19142386317253113,-0.15476943032975982,0.0,22.470472497438948,True,stop_loss
2882,85986.85,-0.10206563025712967,0.0,-0.10208125873914564,14.815138207930719,False,
2904,87368.92,-0.16674353182315826,-0.1038924770110035,0.0,15.053262503250696,True,stop_loss
2928,93005.68,-0.13897062838077545,0.0,-0.13899960367417638,20.132692961651166,False,
2978,90465.14,-0.11353026330471039,-0.13469128473691083,0.0,19.582749003639215,True,take_profit
3002,89673.73,-0.1574930101633072,0.0,-0.15753022502730404,22.893262785935107,False,
3027,88220.53,-0.13302549719810486,-0.1545827569162993,0.0,22.52226796414593,True,take_profit
3051,90852.56,-0.11564230173826218,0.0,-0.11566236493141992,16.844847622460847,False,
3076,92707.51,-0.22836661338806152,-0.1183032328878306,0.0,17.188771339054895,True,stop_loss
3100,92063.69,-0.1383916288614273,0.0,-0.13842036319072165,20.103930207729455,False,
3111,90074.0,-0.11939527094364166,-0.13502487360470505,0.0,19.66944198664015,True,take_profit
3135,92588.79,-0.17142954468727112,0.0,-0.17147363815884425,24.96755193105094,False,
3148,89935.14,-0.12064964324235916,-0.1657445436470913,0.0,24.251966986244625,True,take_profit
3172,90092.16,-0.16391848027706146,0.0,-0.1639587940915948,23.978811892718973,False,
3196,89022.91,-0.15969568490982056,-0.16169821193213516,0.0,23.69422170622228,True,take_profit
3220,87033.22,-0.13365958631038666,0.0,-0.13368638901156257,19.580870411272425,False,
3267,89675.85,-0.23410536348819733,-0.13830698399825253,0.0,20.17541345558287,True,stop_loss
3291,88345.2,-0.16708160936832428,0.0,-0.1671234942619011,24.36783100513338,False,
3295,85970.0,-0.14706961810588837,-0.16190284461943522,0.0,23.71269102918231,True,take_profit
3319,87155.44,-0.10668449848890305,0.0,-0.10670157359470343,15.621480828122568,False,
3358,88892.82,-0.21132585406303406,-0.10906056525607516,0.0,15.932883631678648,True,stop_loss
3382,89829.6,-0.2086557000875473,0.0,-0.2087210263353568,30.47795621755161,False,
3392,88052.43,-0.1513524204492569,-0.20375038817784896,0.0,29.874986712498192,True,take_profit
3416,87752.87,-0.15552468597888947,0.0,-0.1555609763368825,22.79690331446643,False,
3471,89199.99,-0.22325415909290314,-0.1585330001559563,0.0,23.172843779142177,True,stop_loss
3495,87446.02,-0.160910964012146,0.0,-0.1609498118962307,23.514838736234744,False,
3541,88295.69,-0.20453272759914398,-0.1627682305065215,0.0,23.743320867600083,True,stop_loss
3565,87250.23,-0.15725331008434296,0.0,-0.15729041174117922,22.933248040713476,False,
3579,88875.83,-0.21655867993831635,-0.16069187908075735,0.0,23.36052815235312,True,stop_loss
3603,88479.99,-0.1831194907426834,0.0,-0.1831698036844386,26.614518041188,False,
3646,89467.32,-0.23422089219093323,-0.1855931016182614,0.0,26.911503970974003,True,stop_loss
3670,89791.99,-0.1940363496541977,0.0,-0.19409284125381404,28.127965160582505,False,
3685,91341.47,-0.22898899018764496,-0.19810569218886073,0.0,28.61335054358848,True,stop_loss
3709,92405.46,-0.2332431972026825,0.0,-0.23332482934645782,33.67841727557439,False,
3720,93134.26,-0.2311156839132309,-0.2355986127883693,0.0,33.944038273624045,True,stop_loss
3744,93840.0,-0.21544991433620453,0.0,-0.21551956484387963,31.0301303047006,False,
3750,91589.24,-0.1428222805261612,-0.2092685483005153,0.0,30.285870116245697,True,take_profit
3774,91252.14,-0.16579757630825043,0.0,-0.16583881981982634,23.987109838975417,False,
3915,92462.03,-0.2156929224729538,-0.16840793470379123,0.0,24.30514911260865,True,stop_loss
3939,96493.15,-0.19832025468349457,0.0,-0.1983792686241108,28.614956473810196,False,
3949,96658.03,-0.09791895747184753,-0.19878562708503672,-0.09793377485241557,14.544448109085813,False,
3958,97040.75,-0.19904059171676636,-0.09835968726579228,-0.1990706556372552,14.509836537018657,False,
3988,94585.98,-0.17784832417964935,-0.1930626936627978,0.0,27.959518572516316,True,take_profit
4012,95573.64,-0.20651590824127197,0.0,-0.20657990129518253,29.899164472246248,False,
4044,93673.14,-0.18441608548164368,-0.20164369247290215,0.0,29.304613902868503,True,take_profit
4068,92631.0,-0.17130331695079803,0.0,-0.1713473455037513,24.887756873328385,False,
4075,90929.98,-0.16469056904315948,-0.16767323871399337,0.0,24.43073306707919,True,take_profit
4107,89805.43,-0.10736392438411713,0.0,-0.10738121768752122,15.63946454785448,False,
4109,87602.4,-0.14436838030815125,-0.10447183543883232,0.0,15.255810579682848,True,take_profit
4133,89054.06,-0.12605568766593933,0.0,-0.12607952722819737,18.40477219180934,False,
4158,90600.0,-0.1766173541545868,-0.12854956799416636,0.0,18.724271084080012,True,stop_loss
4182,89406.5,-0.15488603711128235,0.0,-0.15492203000021432,22.556037923143123,False,
4197,88300.01,-0.15175504982471466,-0.1527119277559582,0.0,22.276885619881295,True,take_profit
4221,87975.39,-0.1261289268732071,0.0,-0.126152794148029,18.39486995460265,False,
4257,89396.16,-0.20415587723255157,-0.12845181266974373,0.0,18.691940298768227,True,stop_loss
4281,89130.63,-0.11153872311115265,0.0,-0.11155738756399641,16.227668579226897,False,
4299,87014.4,-0.14888866245746613,-0.10862097335820954,0.0,15.842374779806683,True,take_profit
